first_seen_at,last_seen_at,use_count,round_number,difficulty_level,hint,hint_lookup_key,scrambled_word,answer,answer_letters,source_method,confidence
2026-04-04T16:59:17,2026-04-04T21:27:38,30354538731223299701528323120620422629469657955580248064,6,1,WHICHOPEN-SOURCEOPERATINGSYSTEM HASMANYDISTRIBUTIONS,whichopensourceoperatingsystemhasmanydistributions,inulx,linux,linux,observed-guess,1.000
2026-04-04T21:28:59,2026-04-04T21:28:59,7588634682805824925382080780155105657367414488895062016,7,1,WHICHSUPERHEROWASBITTENBYA RADIOACTIVESPIDER,whichsuperherowasbittenbyaradioactivespider,dpeisnamr,spiderman,spiderman,observed-guess,1.000
2026-04-04T21:30:17,2026-04-04T21:30:17,7588634682805824925382080780155105657367414488895062016,8,1,WHATISONEOFSOUTHAFRICAS,whatisoneofsouthafricas,triproae,pretoria,pretoria,observed-guess,1.000
2026-04-04T19:21:03,2026-04-05T05:21:11,45531808096834949552292484680930633944204486933370372096,1,1,WHICHWEBSITEISMOSTPOPULARFOR VIDEOCONTENT,whichwebsiteismostpopularforvideocontent,bueouyt,youtube,youtube,observed-guess,1.000
2026-04-05T05:22:29,2026-04-05T05:22:29,7588634682805824925382080780155105657367414488895062016,2,1,WHATISTHEMOSTICONICPOKEMON CHARACTER,whatisthemosticonicpokemoncharacter,ukaciph,pikachu,pikachu,observed-guess,1.000
2026-04-05T05:23:38,2026-04-05T05:23:38,7588634682805824925382080780155105657367414488895062016,3,1,WHICHMARINEANIMALISKNOWNASTHE KILLERWHALE,whichmarineanimalisknownasthekillerwhale,aroc,orca,orca,observed-guess,1.000
2026-04-04T18:53:31,2026-04-05T05:26:04,30354538731223299701528323120620422629469657955580248064,5,1,WHICHPLATFORMFEATURESSHORT FORMVIDEOSANDVIRALDANCES,whichplatformfeaturesshortformvideosandviraldances,ikttko,tiktok,tiktok,observed-guess,1.000
2026-04-05T05:27:32,2026-04-05T05:27:32,7588634682805824925382080780155105657367414488895062016,6,1,WHATISTHECAPITALOFPAKISTAN,whatisthecapitalofpakistan,dsaaabilm,islamabad,islamabad,observed-guess,1.000
2026-04-05T05:29:10,2026-04-05T05:29:10,7588634682805824925382080780155105657367414488895062016,7,1,WHATISTHECAPITALOFICELAND,whatisthecapitaloficeland,rikayevkj,reykjavik,reykjavik,observed-guess,1.000
2026-04-05T05:58:55,2026-04-05T05:59:01,5691476012104368694036560585116329243025560866671296512,5,1,WHICHCITYISKNOWNASTHEETERNAL,whichcityisknownastheeternal,meor,rome,rome,observed-guess,1.000
2026-04-05T06:00:11,2026-04-05T06:00:34,1422869003026092173509140146279082310756390216667824128,6,1,WHICHDARKWiZARDFEAREDBYALLWAS ONCETOMRIDDLE,whichdarkwizardfearedbyallwasoncetomriddle,mteodlvor,voldemort,voldemort,observed-guess,1.000
2026-04-05T05:30:21,2026-04-05T06:01:15,8062924350481188983218460828914799760952877894451003392,8,1,WHATMOUNTAINERUPTSWITHLAVAAND,whatmountaineruptswithlavaand,olcnvao,volcano,volcano,observed-guess,1.000
2026-04-05T06:21:19,2026-04-05T06:21:27,44464656344565380422160629571221322211137194270869504,1,1,WHICHLARGEANIMALSPENDSMUCHOF ITSTIMEINWATER,whichlargeanimalspendsmuchofitstimeinwater,ppohi,hippo,hippo,observed-guess,1.000
2026-04-05T06:22:31,2026-04-05T06:22:31,7410776057427563403693438261870220368522865711811584,2,1,WHICHPLATFORMALLOWSUSERSTO RENTHOMESFROMOTHERS,whichplatformallowsuserstorenthomesfromothers,arnibb,airbnb,airbnb,observed-guess,1.000
2026-04-05T06:23:44,2026-04-05T06:23:44,3705388028713781701846719130935110184261432855905792,3,1,WHATFAMOUSSTATUEWASAGIFTFROM FRANCETOTHEUSA,whatfamousstatuewasagiftfromfrancetotheusa,byeilrt,liberty,liberty,observed-guess,1.000
2026-04-04T21:21:30,2026-04-05T06:24:53,15180974753640363632466008279441146424919090410646029824,1,1,WHICHSCI-FIMOVIEEXPLORESTIME DILATIONANDBLACKHOLES,whichscifimovieexplorestimedilationandblackholes,stleilrrtaen,interstellar,interstellar,observed-guess,1.000
2026-04-05T06:28:34,2026-04-05T06:28:34,926347007178445425461679782733777546065358213976448,5,1,WHICHVILLAINSEEKSTHETRIFORCEIN ZELDAGAMES,whichvillainseeksthetriforceinzeldagames,nfnodrago,ganondorf,ganondorf,observed-guess,1.000
2026-04-05T06:29:58,2026-04-05T06:29:58,463173503589222712730839891366888773032679106988224,6,1,WHATDEVICEHELPSSEETINY ORGANISMS,whatdevicehelpsseetinyorganisms,csrociopme,microscope,microscope,observed-guess,1.000
2026-04-05T06:31:04,2026-04-05T06:31:10,347380127691917034548129918525166579774509330241168,7,,WHICHSUPERHEROTURNSGREENWHEN,whichsuperheroturnsgreenwhen,khul,hulk,hulk,observed-guess,1.000
2026-04-05T06:32:25,2026-04-05T06:32:30,144741719871632097728387466052152741572712220933820,8,1,WHATISTHECAPITALOFNEWJERSEY? 3minute(s)lefttoenterBloodCastle,whatisthecapitalofnewjersey3minuteslefttoenterbloodcastle,onntrte,trenton,trenton,observed-guess,1.000
2026-04-05T06:51:43,2026-04-05T06:51:43,3591546021309466820566666909007592893847945290752,1,1,WHICHHOUSEVALUESLOYALTYAND HARDWORK,whichhousevaluesloyaltyandhardwork,fheufuplff,hufflepuff,hufflepuff,observed-guess,1.000
2026-04-04T14:25:00,2026-04-05T06:52:52,22765907639963496085613062907132225979695137314630476800,5,1,WHICHGAMEFEATURESBATTLEROYALE GAMEPLAYANDDANCES,whichgamefeaturesbattleroyalegameplayanddances,tironeft,fortnite,fortnite,observed-guess,1.000
2026-04-05T06:55:49,2026-04-05T06:55:54,673414878995525028856250045438923667596489742016,4,1,WHICHSPACEOBJECTHASATAILOFGAS,whichspaceobjecthasatailofgas,ometc,comet,comet,observed-guess,1.000
2026-04-05T06:57:15,2026-04-05T06:57:15,112235813165920838142708340906487277932748290336,5,1,WHICHSEARCHENGINEEMPHASIZES,whichsearchengineemphasizes,dukcdoukgc,duckduckgo,duckduckgo,observed-guess,1.000
2026-04-05T06:59:39,2026-04-05T06:59:39,28058953291480209535677085226621819483187072584,7,1,WHICHANIMALEATSEUCALYPTUSLEAVES INAUSTRALIA,whichanimaleatseucalyptusleavesinaustralia,lkaao,koala,koala,observed-guess,1.000
2026-04-05T07:00:49,2026-04-05T07:00:49,14029476645740104767838542613310909741593536292,8,1,WHATARACHNIDSPINSWEBS,whatarachnidspinswebs,edspri,spider,spider,observed-guess,1.000
2026-04-04T14:52:31,2026-04-05T07:57:22,15177269368573818167337447074989155587762703449426027588,2,1,WHATISTHECAPITALOFEQUATORIAL,whatisthecapitalofequatorial,maalbo,malabo,malabo,observed-guess,1.000
2026-04-04T11:54:54,2026-04-05T07:57:41,22765904055822895567579456127162677654671929645774944938,7,1,WHICHFEMALEARCHAEOLOGISTSTARSIN TOMBRAIDER,whichfemalearchaeologiststarsintombraider,alar,lara,lara,observed-guess,1.000
2026-04-04T21:53:23,2026-04-05T07:58:27,7588634682969116357314086487700876391653390483603084412,3,1,WHICHCHINESEE-COMMERCESITESHIPS WORLDWIDE,whichchineseecommercesiteshipsworldwide,isrpsexeal,aliexpress,aliexpress,observed-guess,1.000
2026-04-05T05:24:59,2026-04-05T08:22:28,7588634682806145180138305068400305759044285825475657544,4,1,WHATRIVERFLOWSTHROUGHLONDON,whatriverflowsthroughlondon,hemast,thames,thames,observed-guess,1.000
2026-04-05T07:59:36,2026-04-05T08:22:48,17592224793167444447803419006319095894369731,8,1,WHICHWARRIORISTHEGODOFWAR,whichwarrioristhegodofwar,ktoasr,kratos,kratos,observed-guess,1.000
2026-04-05T08:23:46,2026-04-05T08:24:31,17243219528605231755118516806171370531822,3,1,WHICHPLANETISKNOWNFORITSDEEP BLUE.COLOR,whichplanetisknownforitsdeepbluecolor,eupnten,neptune,neptune,observed-guess,1.000
2026-04-05T08:25:41,2026-04-05T08:25:49,677729916540296995412157627970738779615,4,1,WHICHMETALISCOMMONLYUSEDIN JEWELRY?S,whichmetaliscommonlyusedinjewelrys,eivsrl,silver,silver,observed-guess,1.000
2026-04-05T08:26:53,2026-04-05T08:28:03,37421022379888108387888879318317304542,5,1,WHICH GREENLIZARD IS OFTEN SEEN IN TROPICALAREAS,whichgreenlizardisoftenseenintropicalareas,nugaai,iguana,iguana,observed-guess,1.000
2026-04-05T08:28:53,2026-04-05T08:29:03,439225621799817439113434132983521338,6,1,WHOINVENTEDDYNAMITEANDLATER FUNDEDAFAMOUSPRIZE,whoinventeddynamiteandlaterfundedafamousprize,onebl,nobel,nobel,observed-guess,1.000
2026-04-05T06:54:12,2026-04-05T08:29:58,897886505327385838161362963424054449178343530625,3,1,WHATISTHECAPITALOFMALI,whatisthecapitalofmali,mkabao,bamako,bamako,observed-guess,1.000
2026-04-05T08:30:00,2026-04-05T08:30:00,19133019696236172156225716357207937,7,1,WHATSTHECAPITALOFMALI,whatsthecapitalofmali,aomabk,bamako,bamako,observed-guess,1.000
2026-04-05T08:31:22,2026-04-05T08:31:22,3993370181970138527196611917893830,8,1,WHICHPLATFORMISUSEDTOHOSTCODE REPOSITORIES,whichplatformisusedtohostcoderepositories,ihubtg,github,github,observed-guess,1.000
2026-04-04T19:30:09,2026-04-05T08:51:16,15177269365611649850764995391523825835214586321022385245,8,1,WHICH INSECT MAKES HONEY,whichinsectmakeshoney,eeb,bee,bee,observed-guess,1.000
2026-04-04T13:51:05,2026-04-05T08:52:29,7588634682805824925382432351927310585110594697381886486,1,1,WHICH DESERT ANIMAL STORES FAT IN ITS 9HuMps,whichdesertanimalstoresfatinits9humps,mlace,camel,camel,observed-guess,1.000
2026-04-05T08:52:58,2026-04-05T08:52:58,45098216897798878193177984799962,2,1,WHIEH ESERTAIMALSTORE FATINITEO,whiehesertaimalstorefatiniteo,mlace,camel,camel,observed-guess,1.000
2026-04-05T08:21:26,2026-04-05T08:57:16,3843057074696065923889951763638646662933949,1,1,WHICHMESSAGINGAPPISOWNEDBY,whichmessagingappisownedby,tapwsaph,whatsapp,whatsapp,observed-guess,1.000
2026-04-05T08:57:22,2026-04-05T08:57:22,4606981488731641182607695787613,4,,WHICH MESSAGINC APP Is OWNED BY,whichmessagincappisownedby,wahspapt,whatsapp,whatsapp,observed-guess,1.000
2026-04-05T08:58:22,2026-04-05T08:58:22,971597989517533632898973076168,5,1,WHAT TSTHE CAPITAL OF ALGERIA,whattsthecapitalofalgeria,ersgail,algiers,algiers,capital-city,0.950
2026-04-05T09:02:29,2026-04-05T09:02:35,40914154303141669960178077433,7,,WHICH SPINNING COLUMN OF AIR CAN (Doppeiganger Opens in 3 minute(S) anseo pooig jajua oila (slainww t cajseo poojg jajuaopile (s anuw c,whichspinningcolumnofaircandoppeigangeropensin3minutesanseopooigjajuaoilaslainwwtcajseopoojgjajuaopilesanuwc,oodtarn,tornado,tornado,observed-guess,1.000
2026-04-05T09:16:16,2026-04-05T09:16:16,1477387679695206592185826032,3,,ENHIGH HOUSE ALUES INTEDLIGENCE LEARNING,enhighhousealuesintedligencelearning,vewacafin,cavewafin,cavewafin,openai:qwen/qwen3.6-plus:free,0.750
2026-04-05T09:16:39,2026-04-05T09:16:39,386017681603864242642175499,8,1,WHATISALARGE WAVE CAUSED BY AN UNDERWATEREARTHQUAKE?G 2minutels) etf to enter Blood Castle,whatisalargewavecausedbyanunderwaterearthquakeg2minutelsetftoenterbloodcastle,isamtuh,humitas,humitas,openai:qwen/qwen3.6-plus:free,0.900
2026-04-05T09:23:32,2026-04-05T09:23:32,14080598717638027655080285,3,1,"WHATWASTHESURNAMEOFLEONARDO, THERENAISSANCEMAN",whatwasthesurnameofleonardotherenaissanceman,incdaiv,davinci,davinci,observed-guess,1.000
2026-04-05T09:22:28,2026-04-05T09:23:39,70402993588190138275401425,2,1,WHATLANGUAGEISPRIMARILYSPOKENIN,whatlanguageisprimarilyspokenin,aemgnr,german,german,observed-guess,1.000
2026-04-05T08:58:28,2026-04-05T09:24:33,251009258044781102899084614786,5,,WHAT IS THE CAPITAL OF ALGERIA,whatisthecapitalofalgeria,ersgail,algiers,algiers,observed-guess,1.000
2026-04-05T09:24:48,2026-04-05T09:24:48,799188754121011915021559,4,1,WHATISTHECAALOFALGERIA,whatisthecaalofalgeria,algiers,algiers,algiers,observed-guess,1.000
2026-04-04T15:24:32,2026-04-05T09:26:50,22765904048417474776146242340465592969004908766367768382,7,1,WHOISCREDITEDWITHDISCOVERINGTHE,whoiscreditedwithdiscoveringthe,subolucm,columbus,columbus,observed-guess,1.000
2026-04-04T21:51:10,2026-04-05T09:27:55,15177269365611649850764161560310268918642578752055574918,1,1,WHATFORCEPULLSOBJECTSTOWARD,whatforcepullsobjectstoward,yigtvar,gravity,gravity,observed-guess,1.000
2026-04-05T09:29:01,2026-04-05T09:29:01,6011318041785822336048,8,1,WHATISTHECAPITALOFSCOTLAND,whatisthecapitalofscotland,igbdhnuer,edinburgh,edinburgh,observed-guess,1.000
2026-04-04T12:24:50,2026-04-05T09:51:12,15177269365611649850764161560310213824007497061748033626,4,1,WHATISMASSDIVIDEDBYVOLUME,whatismassdividedbyvolume,ysindte,density,density,observed-guess,1.000
2026-04-05T09:53:26,2026-04-05T09:53:26,54681808078383234888,3,1,WHICHCHRISTOPHERNOLANFILM FEATURESDREAMSWITHINDREAMS,whichchristophernolanfilmfeaturesdreamswithindreams,ineiptnoc,inception,inception,observed-guess,1.000
2026-04-05T09:54:31,2026-04-05T09:54:44,14590663728679184130,4,1,WHATISASUBSTANCEMADEOFTWOOR MOREELEMENTSCALLED,whatisasubstancemadeoftwoormoreelementscalled,pmooudnc,compound,compound,observed-guess,1.000
2026-04-04T17:27:31,2026-04-05T09:55:34,7588634682805824925382080780155105658638604639891170026,6,1,WHICHGREEKGODISASSOCIATEDWITH,whichgreekgodisassociatedwith,oploal,apollo,apollo,observed-guess,1.000
2026-04-04T14:30:54,2026-04-05T09:56:35,7588634682805824925382080780155105657632861722204706812,8,1,WHICHISTHELIGHTESTELEMENT,whichisthelightestelement,ogdnehry,hydrogen,hydrogen,observed-guess,1.000
2026-04-05T09:57:46,2026-04-05T09:58:00,35414430001525512,7,,WHICHROCKYBODYORBiTSTHESUN BETWEENMARSANDJUPITER,whichrockybodyorbitsthesunbetweenmarsandjupiter,sdireoat,asteroid,asteroid,observed-guess,1.000
2026-04-05T09:58:58,2026-04-05T09:59:55,1864664529405211,8,1,WHATISTHECAPITALOFKAZAKHSTAN,whatisthecapitalofkazakhstan,asnata,astana,astana,observed-guess,1.000
2026-04-05T09:52:19,2026-04-05T10:21:07,261863762895856744571,2,1,WHICHCOMPANYCREATEDMARIOAND,whichcompanycreatedmarioand,dtnoinen,nintendo,nintendo,observed-guess,1.000
2026-04-05T10:22:22,2026-04-05T10:22:23,17940450887665,2,1,WHICHSITCOMFEATURESCHARACTERS LIKEROSSANDRACHEL,whichsitcomfeaturescharacterslikerossandrachel,nerfdsi,friends,friends,observed-guess,1.000
2026-04-04T20:52:40,2026-04-05T10:23:27,37943173414029124626910403900775528286837074007510676430,2,1,WHICHSPORTUSESAHOOPANDBALL,whichsportusesahoopandball,sakelblabt,basketball,basketball,observed-guess,1.000
2026-04-05T10:24:35,2026-04-05T10:25:17,197650527067,4,1,WHICHCHINESEBRANDMAKES SMARTPHONESANDGADGETS,whichchinesebrandmakessmartphonesandgadgets,xomiai,xiaomi,xiaomi,observed-guess,1.000
2026-04-05T06:02:30,2026-04-05T10:25:34,177858625378261521688642518284885288844548795252328202,8,1,WHICHANIMALCARRIESITSYOUNGINA,whichanimalcarriesitsyoungina,groonkaa,kangaroo,kangaroo,observed-guess,1.000
2026-04-04T19:55:26,2026-04-05T10:26:39,15177269365611649850764161560310211314734828981553874056,3,1,WHOIMPROVEDTHETELESCOPEAND SUPPORTEDHELIOCENTRISM,whoimprovedthetelescopeandsupportedheliocentrism,oilagel,galileo,galileo,observed-guess,1.000
2026-04-05T10:28:19,2026-04-05T10:28:59,392774757,7,1,WHOINVENTEDTHEPRINTINGPRESS,whoinventedtheprintingpress,ebgertngu,gutenberg,gutenberg,observed-guess,1.000
2026-04-05T06:58:27,2026-04-05T10:30:06,56117906582960419071354170453243638966402493134,6,1,WHATISTHECAPITALOFGUINEA-BISSAU,whatisthecapitalofguineabissau,ussiba,bissau,bissau,observed-guess,1.000
2026-04-05T10:51:28,2026-04-05T10:51:28,5038608,1,1,WHATISTHECAPITALOFSWITZERLAND,whatisthecapitalofswitzerland,reenb,berne,berne,openai:qwen/qwen3.6-plus:free,0.500
2026-04-05T11:08:50,2026-04-05T11:09:28,635622,8,1,WHOISTHEMAINCHARACTERINHALO,whoisthemaincharacterinhalo,tesacemfrih,masterchief,masterchief,observed-guess,1.000
2026-04-05T11:21:13,2026-04-05T11:21:25,29303,1,,WHICHFINNISHCOMPANYWASONCEA LEADERINMOBILEPHONES,whichfinnishcompanywasoncealeaderinmobilephones,ioakn,nokia,nokia,observed-guess,1.000
2026-04-05T11:22:34,2026-04-05T11:22:38,1633,2,1,WHICHCAPCOMCHARACTERUSESAN ARMCANNON,whichcapcomcharacterusesanarmcannon,memagan,megaman,megaman,observed-guess,1.000
2026-04-05T11:23:47,2026-04-05T11:24:17,91,3,1,WHATISTHECAPITALOFMOROCCO,whatisthecapitalofmorocco,atrab,rabat,rabat,observed-guess,1.000
2026-04-05T11:24:53,2026-04-05T11:24:59,5,4,1,WHATISTHECAPITALOFINDONESIA,whatisthecapitalofindonesia,jatakra,jakarta,jakarta,observed-guess,1.000
