first_seen_at,last_seen_at,use_count,round_number,difficulty_level,hint,hint_lookup_key,scrambled_word,answer,answer_letters,source_method,confidence
2026-04-04T21:28:59,2026-04-04T21:28:59,346398614348145558320817383501577949887739194245120,7,1,WHICHSUPERHEROWASBITTENBYA RADIOACTIVESPIDER,whichsuperherowasbittenbyaradioactivespider,dpeisnamr,spiderman,spiderman,observed-guess,1.000
2026-04-04T21:30:17,2026-04-04T21:30:17,346398614348145558320817383501577949887739194245120,8,1,WHATISONEOFSOUTHAFRICAS,whatisoneofsouthafricas,triproae,pretoria,pretoria,observed-guess,1.000
2026-04-04T19:21:03,2026-04-05T05:21:11,2078391686088873349924904301009467699326435165470720,1,1,WHICHWEBSITEISMOSTPOPULARFOR VIDEOCONTENT,whichwebsiteismostpopularforvideocontent,bueouyt,youtube,youtube,observed-guess,1.000
2026-04-05T05:22:29,2026-04-05T05:22:29,346398614348145558320817383501577949887739194245120,2,1,WHATISTHEMOSTICONICPOKEMON CHARACTER,whatisthemosticonicpokemoncharacter,ukaciph,pikachu,pikachu,observed-guess,1.000
2026-04-05T05:23:38,2026-04-05T05:23:38,346398614348145558320817383501577949887739194245120,3,1,WHICHMARINEANIMALISKNOWNASTHE KILLERWHALE,whichmarineanimalisknownasthekillerwhale,aroc,orca,orca,observed-guess,1.000
2026-04-04T18:53:31,2026-04-05T05:26:04,1385594457392582233283269534006311799550956776980480,5,1,WHICHPLATFORMFEATURESSHORT FORMVIDEOSANDVIRALDANCES,whichplatformfeaturesshortformvideosandviraldances,ikttko,tiktok,tiktok,observed-guess,1.000
2026-04-05T05:27:32,2026-04-05T05:27:32,346398614348145558320817383501577949887739194245120,6,1,WHATISTHECAPITALOFPAKISTAN,whatisthecapitalofpakistan,dsaaabilm,islamabad,islamabad,observed-guess,1.000
2026-04-05T05:29:10,2026-04-05T05:29:10,346398614348145558320817383501577949887739194245120,7,1,WHATISTHECAPITALOFICELAND,whatisthecapitaloficeland,rikayevkj,reykjavik,reykjavik,observed-guess,1.000
2026-04-05T05:58:55,2026-04-05T05:59:01,259798960761109168740613037626183462415804395683840,5,1,WHICHCITYISKNOWNASTHEETERNAL,whichcityisknownastheeternal,meor,rome,rome,observed-guess,1.000
2026-04-05T06:00:11,2026-04-05T06:00:34,64949740190277292185153259406545865603951098920960,6,1,WHICHDARKWiZARDFEAREDBYALLWAS ONCETOMRIDDLE,whichdarkwizardfearedbyallwasoncetomriddle,mteodlvor,voldemort,voldemort,observed-guess,1.000
2026-04-05T05:30:21,2026-04-05T06:01:15,368048527744904655715868469970426571755722893885440,8,1,WHATMOUNTAINERUPTSWITHLAVAAND,whatmountaineruptswithlavaand,olcnvao,volcano,volcano,observed-guess,1.000
2026-04-05T06:21:19,2026-04-05T06:21:27,2029679380946165380786039356454558300123471841280,1,1,WHICHLARGEANIMALSPENDSMUCHOF ITSTIMEINWATER,whichlargeanimalspendsmuchofitstimeinwater,ppohi,hippo,hippo,observed-guess,1.000
2026-04-05T06:22:31,2026-04-05T06:22:31,338279896824360896797673226075759716687245306880,2,1,WHICHPLATFORMALLOWSUSERSTO RENTHOMESFROMOTHERS,whichplatformallowsuserstorenthomesfromothers,arnibb,airbnb,airbnb,observed-guess,1.000
2026-04-05T06:23:44,2026-04-05T06:23:44,169139948412180448398836613037879858343622653440,3,1,WHATFAMOUSSTATUEWASAGIFTFROM FRANCETOTHEUSA,whatfamousstatuewasagiftfromfrancetotheusa,byeilrt,liberty,liberty,observed-guess,1.000
2026-04-04T21:21:30,2026-04-05T06:24:53,692966368644703297090033603616193779633822011143680,1,1,WHICHSCI-FIMOVIEEXPLORESTIME DILATIONANDBLACKHOLES,whichscifimovieexplorestimedilationandblackholes,stleilrrtaen,interstellar,interstellar,observed-guess,1.000
2026-04-05T06:28:34,2026-04-05T06:28:34,42284987103045112099709153259469964585905663360,5,1,WHICHVILLAINSEEKSTHETRIFORCEIN ZELDAGAMES,whichvillainseeksthetriforceinzeldagames,nfnodrago,ganondorf,ganondorf,observed-guess,1.000
2026-04-05T06:29:58,2026-04-05T06:29:58,21142493551522556049854576629734982292952831680,6,1,WHATDEVICEHELPSSEETINY ORGANISMS,whatdevicehelpsseetinyorganisms,csrociopme,microscope,microscope,observed-guess,1.000
2026-04-05T06:31:04,2026-04-05T06:31:10,15856870163641917037390932472301236719714623760,7,,WHICHSUPERHEROTURNSGREENWHEN,whichsuperheroturnsgreenwhen,khul,hulk,hulk,observed-guess,1.000
2026-04-05T06:32:25,2026-04-05T06:32:30,6607029234850798765579555196792181966547759900,8,1,WHATISTHECAPITALOFNEWJERSEY? 3minute(s)lefttoenterBloodCastle,whatisthecapitalofnewjersey3minuteslefttoenterbloodcastle,onntrte,trenton,trenton,observed-guess,1.000
2026-04-05T06:51:43,2026-04-05T06:51:43,163943399195123475193225762064888773547078656,1,1,WHICHHOUSEVALUESLOYALTYAND HARDWORK,whichhousevaluesloyaltyandhardwork,fheufuplff,hufflepuff,hufflepuff,observed-guess,1.000
2026-04-04T14:25:00,2026-04-05T06:52:52,1039196006987835870085927343730495914551991129814016,5,1,WHICHGAMEFEATURESBATTLEROYALE GAMEPLAYANDDANCES,whichgamefeaturesbattleroyalegameplayanddances,tironeft,fortnite,fortnite,observed-guess,1.000
2026-04-05T06:55:49,2026-04-05T06:55:54,30739387349085651598729830387166645040077248,4,1,WHICHSPACEOBJECTHASATAILOFGAS,whichspaceobjecthasatailofgas,ometc,comet,comet,observed-guess,1.000
2026-04-05T06:57:15,2026-04-05T06:57:15,5123231224847608599788305064527774173346208,5,1,WHICHSEARCHENGINEEMPHASIZES,whichsearchengineemphasizes,dukcdoukgc,duckduckgo,duckduckgo,observed-guess,1.000
2026-04-05T06:59:39,2026-04-05T06:59:39,1280807806211902149947076266131943543336552,7,1,WHICHANIMALEATSEUCALYPTUSLEAVES INAUSTRALIA,whichanimaleatseucalyptusleavesinaustralia,lkaao,koala,koala,observed-guess,1.000
2026-04-05T07:00:49,2026-04-05T07:00:49,640403903105951074973538133065971771668276,8,1,WHATARACHNIDSPINSWEBS,whatarachnidspinswebs,edspri,spider,spider,observed-guess,1.000
2026-04-04T14:52:31,2026-04-05T07:57:22,692797228831505294582214950972952346168193444361332,2,1,WHATISTHECAPITALOFEQUATORIAL,whatisthecapitalofequatorial,maalbo,malabo,malabo,observed-guess,1.000
2026-04-04T11:54:54,2026-04-05T07:57:41,1039195843382472119813902610429224965645005222413090,7,1,WHICHFEMALEARCHAEOLOGISTSTARSIN TOMBRAIDER,whichfemalearchaeologiststarsintombraider,alar,lara,lara,observed-guess,1.000
2026-04-04T21:53:23,2026-04-05T07:58:27,346398614355599326768036579033557899085438169122764,3,1,WHICHCHINESEE-COMMERCESITESHIPS WORLDWIDE,whichchineseecommercesiteshipsworldwide,isrpsexeal,aliexpress,aliexpress,observed-guess,1.000
2026-04-05T05:24:59,2026-04-05T08:22:28,346398614348160176998409790564480536368180190524792,4,1,WHATRIVERFLOWSTHROUGHLONDON,whatriverflowsthroughlondon,hemast,thames,thames,observed-guess,1.000
2026-04-05T07:59:36,2026-04-05T08:22:48,803032764966507124246253726151376404715,8,1,WHICHWARRIORISTHEGODOFWAR,whichwarrioristhegodofwar,ktoasr,kratos,kratos,observed-guess,1.000
2026-04-05T08:23:46,2026-04-05T08:24:31,787101712135820764063310298847237890,3,1,WHICHPLANETISKNOWNFORITSDEEP BLUE.COLOR,whichplanetisknownforitsdeepbluecolor,eupnten,neptune,neptune,observed-guess,1.000
2026-04-05T08:25:41,2026-04-05T08:25:49,30936355985585699036302659975660647,4,1,WHICHMETALISCOMMONLYUSEDIN JEWELRY?S,whichmetaliscommonlyusedinjewelrys,eivsrl,silver,silver,observed-guess,1.000
2026-04-05T08:26:53,2026-04-05T08:28:03,1708158429243479072411425287065262,5,1,WHICH GREENLIZARD IS OFTEN SEEN IN TROPICALAREAS,whichgreenlizardisoftenseenintropicalareas,nugaai,iguana,iguana,observed-guess,1.000
2026-04-05T08:28:53,2026-04-05T08:29:03,20049343938296479800052543812854,6,1,WHOINVENTEDDYNAMITEANDLATER FUNDEDAFAMOUSPRIZE,whoinventeddynamiteandlaterfundedafamousprize,onebl,nobel,nobel,observed-guess,1.000
2026-04-05T06:54:12,2026-04-05T08:29:58,40985849798781742163778373008334987390333625,3,1,WHATISTHECAPITALOFMALI,whatisthecapitalofmali,mkabao,bamako,bamako,observed-guess,1.000
2026-04-05T08:30:00,2026-04-05T08:30:00,873365471932492112794003563961,7,1,WHATSTHECAPITALOFMALI,whatsthecapitalofmali,aomabk,bamako,bamako,observed-guess,1.000
2026-04-05T08:31:22,2026-04-05T08:31:22,182285477616666181400708344442,8,1,WHICHPLATFORMISUSEDTOHOSTCODE REPOSITORIES,whichplatformisusedtohostcoderepositories,ihubtg,github,github,observed-guess,1.000
2026-04-04T19:30:09,2026-04-05T08:51:16,692797228696291116641672828919306738569687926648489,8,1,WHICH INSECT MAKES HONEY,whichinsectmakeshoney,eeb,bee,bee,observed-guess,1.000
2026-04-04T13:51:05,2026-04-05T08:52:29,346398614348145558320833431707853005467033159138726,1,1,WHICH DESERT ANIMAL STORES FAT IN ITS 9HuMps,whichdesertanimalstoresfatinits9humps,mlace,camel,camel,observed-guess,1.000
2026-04-05T08:52:58,2026-04-05T08:52:58,2058599536800154025374075766,2,1,WHIEH ESERTAIMALSTORE FATINITEO,whiehesertaimalstorefatiniteo,mlace,camel,camel,observed-guess,1.000
2026-04-05T08:21:26,2026-04-05T08:57:16,175424131109095049840710591746469212325,1,1,WHICHMESSAGINGAPPISOWNEDBY,whichmessagingappisownedby,tapwsaph,whatsapp,whatsapp,observed-guess,1.000
2026-04-05T08:57:22,2026-04-05T08:57:22,210295009672826454513856261,4,,WHICH MESSAGINC APP Is OWNED BY,whichmessagincappisownedby,wahspapt,whatsapp,whatsapp,observed-guess,1.000
2026-04-05T08:58:22,2026-04-05T08:58:22,44350559928110519764486844,5,1,WHAT TSTHE CAPITAL OF ALGERIA,whattsthecapitalofalgeria,ersgail,algiers,algiers,capital-city,0.950
2026-04-05T09:02:29,2026-04-05T09:02:35,1867609517420372919846969,7,,WHICH SPINNING COLUMN OF AIR CAN (Doppeiganger Opens in 3 minute(S) anseo pooig jajua oila (slainww t cajseo poojg jajuaopile (s anuw c,whichspinningcolumnofaircandoppeigangeropensin3minutesanseopooigjajuaoilaslainwwtcajseopoojgjajuaopilesanuwc,oodtarn,tornado,tornado,observed-guess,1.000
2026-04-05T09:16:16,2026-04-05T09:16:16,67438355711204330262916,3,,ENHIGH HOUSE ALUES INTEDLIGENCE LEARNING,enhighhousealuesintedligencelearning,vewacafin,cavewafin,cavewafin,openai:qwen/qwen3.6-plus:free,0.750
2026-04-05T09:16:39,2026-04-05T09:16:39,17620559640910531555519,8,1,WHATISALARGE WAVE CAUSED BY AN UNDERWATEREARTHQUAKE?G 2minutels) etf to enter Blood Castle,whatisalargewavecausedbyanunderwaterearthquakeg2minutelsetftoenterbloodcastle,isamtuh,humitas,humitas,openai:qwen/qwen3.6-plus:free,0.900
2026-04-05T09:23:32,2026-04-05T09:23:32,642737473716244199441,3,1,"WHATWASTHESURNAMEOFLEONARDO, THERENAISSANCEMAN",whatwasthesurnameofleonardotherenaissanceman,incdaiv,davinci,davinci,observed-guess,1.000
2026-04-05T09:22:28,2026-04-05T09:23:39,3213687368581220997205,2,1,WHATLANGUAGEISPRIMARILYSPOKENIN,whatlanguageisprimarilyspokenin,aemgnr,german,german,observed-guess,1.000
2026-04-05T08:58:28,2026-04-05T09:24:33,11457826448317001764530698,5,,WHAT IS THE CAPITAL OF ALGERIA,whatisthecapitalofalgeria,ersgail,algiers,algiers,observed-guess,1.000
2026-04-05T09:24:48,2026-04-05T09:24:48,36480590857455952739,4,1,WHATISTHECAALOFALGERIA,whatisthecaalofalgeria,algiers,algiers,algiers,observed-guess,1.000
2026-04-04T15:24:32,2026-04-05T09:26:50,1039195843044436674962452150504746448101361437461010,7,1,WHOISCREDITEDWITHDISCOVERINGTHE,whoiscreditedwithdiscoveringthe,subolucm,columbus,columbus,observed-guess,1.000
2026-04-04T21:51:10,2026-04-05T09:27:55,692797228696291116641634767003158529222626604938662,1,1,WHATFORCEPULLSOBJECTSTOWARD,whatforcepullsobjectstoward,yigtvar,gravity,gravity,observed-guess,1.000
2026-04-05T09:29:01,2026-04-05T09:29:01,274398798613758230,8,1,WHATISTHECAPITALOFSCOTLAND,whatisthecapitalofscotland,igbdhnuer,edinburgh,edinburgh,observed-guess,1.000
2026-04-04T12:24:50,2026-04-05T09:51:12,692797228696291116641634767003156014316316309624118,4,1,WHATISMASSDIVIDEDBYVOLUME,whatismassdividedbyvolume,ysindte,density,density,observed-guess,1.000
2026-04-05T09:53:26,2026-04-05T09:53:26,2496061984815386,3,1,WHICHCHRISTOPHERNOLANFILM FEATURESDREAMSWITHINDREAMS,whichchristophernolanfilmfeaturesdreamswithindreams,ineiptnoc,inception,inception,observed-guess,1.000
2026-04-05T09:54:31,2026-04-05T09:54:44,666020425187404,4,1,WHATISASUBSTANCEMADEOFTWOOR MOREELEMENTSCALLED,whatisasubstancemadeoftwoormoreelementscalled,pmooudnc,compound,compound,observed-guess,1.000
2026-04-04T17:27:31,2026-04-05T09:55:34,346398614348145558320817383501577949945765245739702,6,1,WHICHGREEKGODISASSOCIATEDWITH,whichgreekgodisassociatedwith,oploal,apollo,apollo,observed-guess,1.000
2026-04-04T14:30:54,2026-04-05T09:56:35,346398614348145558320817383501577949899856071344152,8,1,WHICHISTHELIGHTESTELEMENT,whichisthelightestelement,ogdnehry,hydrogen,hydrogen,observed-guess,1.000
2026-04-05T09:57:46,2026-04-05T09:58:00,1616563452218,7,,WHICHROCKYBODYORBiTSTHESUN BETWEENMARSANDJUPITER,whichrockybodyorbitsthesunbetweenmarsandjupiter,sdireoat,asteroid,asteroid,observed-guess,1.000
2026-04-05T09:58:58,2026-04-05T09:59:55,85116392633,8,1,WHATISTHECAPITALOFKAZAKHSTAN,whatisthecapitalofkazakhstan,asnata,astana,astana,observed-guess,1.000
2026-04-05T09:52:19,2026-04-05T10:21:07,11953302327313671,2,1,WHICHCOMPANYCREATEDMARIOAND,whichcompanycreatedmarioand,dtnoinen,nintendo,nintendo,observed-guess,1.000
2026-04-05T10:22:22,2026-04-05T10:22:23,818928251,2,1,WHICHSITCOMFEATURESCHARACTERS LIKEROSSANDRACHEL,whichsitcomfeaturescharacterslikerossandrachel,nerfdsi,friends,friends,observed-guess,1.000
2026-04-04T20:52:40,2026-04-05T10:23:27,1731993071740727791604086917507889749438696042573518,2,1,WHICHSPORTUSESAHOOPANDBALL,whichsportusesahoopandball,sakelblabt,basketball,basketball,observed-guess,1.000
2026-04-05T10:24:35,2026-04-05T10:25:17,9022159,4,1,WHICHCHINESEBRANDMAKES SMARTPHONESANDGADGETS,whichchinesebrandmakessmartphonesandgadgets,xomiai,xiaomi,xiaomi,observed-guess,1.000
2026-04-05T06:02:30,2026-04-05T10:25:34,8118717523784661523144157425818233200493888194474,8,1,WHICHANIMALCARRIESITSYOUNGINA,whichanimalcarriesitsyoungina,groonkaa,kangaroo,kangaroo,observed-guess,1.000
2026-04-04T19:55:26,2026-04-05T10:26:39,692797228696291116641634767003155899775478388662044,3,1,WHOIMPROVEDTHETELESCOPEAND SUPPORTEDHELIOCENTRISM,whoimprovedthetelescopeandsupportedheliocentrism,oilagel,galileo,galileo,observed-guess,1.000
2026-04-05T10:28:19,2026-04-05T10:28:59,17929,7,1,WHOINVENTEDTHEPRINTINGPRESS,whoinventedtheprintingpress,ebgertngu,gutenberg,gutenberg,observed-guess,1.000
2026-04-05T06:58:27,2026-04-05T10:30:06,2561615612423804299894152532263887086674398,6,1,WHATISTHECAPITALOFGUINEA-BISSAU,whatisthecapitalofguineabissau,ussiba,bissau,bissau,observed-guess,1.000
2026-04-05T10:51:28,2026-04-05T10:51:28,230,1,1,WHATISTHECAPITALOFSWITZERLAND,whatisthecapitalofswitzerland,reenb,berne,berne,openai:qwen/qwen3.6-plus:free,0.500
2026-04-05T11:08:50,2026-04-05T11:09:28,29,8,1,WHOISTHEMAINCHARACTERINHALO,whoisthemaincharacterinhalo,tesacemfrih,masterchief,masterchief,observed-guess,1.000
2026-04-05T11:21:13,2026-04-05T11:21:13,1,1,,WHICHFINNISHCOMPANYWASONCEA LEADERINMOBILEPHONES,whichfinnishcompanywasoncealeaderinmobilephones,ioakn,nokia,nokia,observed-guess,1.000
